provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-08 20:21:01
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-08 20:21:01
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-08 20:21:01
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-08 20:21:01
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-08 20:21:01
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 00:45:37
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 04:14:31
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 08:15:11
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 12:21:34
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 16:17:49
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-09 20:12:53
CrusoeCloud,Global,H200,Reserved-1y,1h,1,3.22,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H200,On-Demand,1h,1,4.29,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H100,Reserved-6m,1h,1,3.12,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H200,Reserved-3y,1h,1,2.79,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H100,Reserved-1y,1h,1,2.93,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H100,On-Demand,1h,1,3.9,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H100,Reserved-3y,1h,1,2.54,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
CrusoeCloud,Global,H200,Reserved-6m,1h,1,3.43,https://www.crusoe.ai/cloud/pricing,2025-09-10 00:45:04
