provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 00:44:25.855296
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 00:44:25.855296
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 04:12:40.748735
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 04:12:40.748735
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 08:14:51.651985
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 08:14:51.651985
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 12:17:40.733054
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 12:17:40.733054
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:12:08.351854
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:12:08.351854
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 20:13:05.056113
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 20:13:05.056113
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 00:43:33.849843
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 00:43:33.849843
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 04:12:54.568515
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 04:12:54.568515
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 08:25:42.735084
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 08:25:42.735084
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 12:19:23.485269
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 12:19:23.485269
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 16:11:57.093338
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 16:11:57.093338
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 20:09:43.133612
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 20:09:43.133612
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 00:42:55.203842
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 00:42:55.203842
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 04:12:54.234479
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 04:12:54.234479
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 08:15:09.476894
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 08:15:09.476894
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 12:20:08.698592
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 12:20:08.698592
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 16:10:23.688064
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 16:10:23.688064
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 20:12:01.073503
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 20:12:01.073503
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 00:41:43.593955
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 00:41:43.593955
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 04:11:25.914421
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 04:11:25.914421
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 08:18:17.022732
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 08:18:17.022732
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 12:15:56.897399
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 12:15:56.897399
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 16:12:09.645980
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 16:12:09.645980
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-13 20:09:25.657620
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-13 20:09:25.657620
